,weekday_name,month,output_year,predicted_day
89985,1,9,1961,2
17299,0,8,1856,2
64264,5,5,1904,2
70212,1,8,1837,2
91961,5,2,1932,2
51990,1,10,2061,2
123580,3,9,1872,2
107188,5,4,1921,2
62324,5,12,1969,2
7959,1,8,2140,2
50211,4,6,1886,2
130288,5,1,2164,2
35673,6,5,2185,2
53956,5,3,2022,2
81055,3,11,1853,2
38244,3,12,1949,2
50417,2,6,2092,2
88599,2,5,2179,2
103570,0,7,1912,2
90071,3,9,2047,2
108582,5,7,2112,2
134250,5,11,2116,2
51767,3,10,1838,2
4310,0,11,2100,2
91660,1,1,2032,2
103539,4,7,1881,2
52877,6,12,2146,2
8499,2,10,1878,2
49503,4,4,1980,2
30863,0,5,2187,2
8432,2,10,1811,2
145792,0,10,1932,2
126947,1,5,2031,2
88920,4,6,2099,2
88426,4,5,2006,2
52028,6,10,2099,2
31308,2,7,1830,2
39477,4,3,1979,2
67272,0,12,2105,2
63377,6,3,1819,2
106417,5,2,1952,2
38427,0,12,2132,2
112883,0,6,2002,2
54970,2,6,1833,2
126096,5,3,1982,2
41310,6,8,1807,2
85862,5,11,1848,2
131002,5,3,2076,2
47842,0,12,1923,2
67695,2,1,2127,2
38346,4,12,2051,2
23124,2,10,2067,2
42627,2,11,1921,2
91550,4,1,1922,2
125767,4,2,2054,2
28239,3,11,1969,2
14478,1,1,1842,2
118676,5,8,2181,2
18548,1,11,1902,2
141913,3,8,2063,2
47673,0,11,2155,2
100252,6,11,1802,2
74653,1,7,1867,2
109659,3,10,1986,2
75289,2,8,2102,2
141846,4,8,1996,2
51768,4,10,1839,2
39639,3,3,2141,2
38700,4,1,2004,2
45989,2,7,2075,2
41280,3,7,2178,2
109016,0,8,2145,2
89932,5,9,1908,2
107688,5,5,2020,2
137768,5,9,1928,2
138423,1,10,2182,2
83315,2,4,2108,2
4393,5,11,2183,2
129793,5,12,2070,2
61301,5,9,2149,2
16147,5,5,1907,2
94656,2,9,1820,2
63413,2,3,1855,2
19493,3,1,2045,2
105396,0,11,2134,2
95759,3,11,2121,2
127000,5,5,2084,2
124424,3,11,1914,2
102661,2,5,1805,2
111667,4,3,1989,2
24286,1,1,2026,2
59494,0,5,1946,2
111890,2,4,1811,2
34961,2,4,1874,2
61526,5,10,1973,2
141326,0,7,1877,2
42248,5,10,1943,2
146326,3,12,2065,2
135671,4,4,1836,2
51098,2,8,1971,2
52743,1,12,2012,2
36260,2,7,1970,2
20952,5,5,1900,2
54961,5,6,1824,2
77002,2,1,1810,2
76321,0,11,1931,2
143772,2,1,1917,2
24793,2,2,2132,2
96305,5,1,1865,2
50199,3,6,1874,2
71845,5,12,1866,2
115477,4,12,2190,2
141234,4,6,2186,2
137773,4,9,1933,2
72451,4,1,2071,2
127424,0,6,2107,2
104603,6,9,2143,2
88625,1,6,1804,2
132774,0,8,1843,2
66842,5,11,2076,2
46595,2,9,1879,2
7620,6,8,1801,2
37258,0,9,2166,2
47811,5,12,1892,2
122300,3,5,2196,2
86695,6,1,1879,2
125913,3,2,2200,2
117097,5,5,1805,2
39555,4,3,2057,2
53714,0,2,2181,2
72407,5,1,2027,2
17926,4,9,2082,2
37354,1,10,1861,2
34966,1,4,1879,2
77444,0,2,1851,2
21842,1,7,1988,2
59336,0,4,2189,2
42782,0,11,2076,2
25964,3,5,2100,2
129557,5,12,1834,2
119051,3,9,2155,2
143765,0,1,1910,2
139561,5,1,2117,2
124886,4,12,1975,2
141890,3,8,2040,2
87175,2,2,1958,2
83539,0,5,1931,2
129787,5,12,2064,2
32061,2,8,2182,2
9647,4,1,1823,2
35572,0,5,2084,2
27799,0,10,1930,2
5388,6,2,1975,2
38518,2,1,1822,2
30488,3,5,1812,2
72508,4,1,2128,2
111541,1,3,1863,2
124342,0,11,1832,2
856,2,3,1854,2
34555,0,3,1869,2
96419,6,1,1979,2
10289,6,2,2064,2
117121,0,5,1829,2
133143,5,9,1811,2
69394,4,6,1821,2
7373,5,7,1955,2
104674,4,10,1813,2
106746,1,3,1880,2
98405,1,6,1960,2
69698,4,6,2125,2
1764,6,5,1960,2
7345,5,7,1927,2
24707,1,2,2046,2
136170,1,5,1934,2
5317,1,2,1904,2
40417,6,5,2117,2
42306,1,10,2001,2
42872,6,11,2166,2
54830,2,5,2094,2
19416,4,1,1968,2
50460,5,6,2135,2
5558,1,2,2145,2
81292,4,11,2090,2
113582,3,8,1899,2
96130,3,12,2091,2
61143,4,9,1991,2
29437,4,2,1964,2
124499,6,11,1989,2
116973,5,4,2082,2
123125,2,8,1818,2
133306,5,9,1974,2
12708,1,8,2077,2
33820,2,1,1936,2
62098,4,11,2144,2
38646,0,1,1950,2
67780,4,2,1811,2
43282,5,12,2175,2
134551,2,12,2016,2
4139,4,11,1929,2
130981,6,3,2055,2
73488,6,4,1905,2
129739,1,12,2016,2
97355,1,3,2113,2
80197,4,8,2198,2
46696,2,9,1980,2
74638,4,7,1852,2
64303,4,5,1943,2
79987,2,8,1988,2
53038,4,1,1906,2
45988,1,7,2074,2
10009,0,1,2185,2
128354,5,9,1834,2
3360,0,9,1952,2
11197,1,4,2170,2
76235,6,11,1845,2
91180,5,12,1953,2
8607,3,10,1986,2
17292,5,8,1849,2
1198,1,3,2196,2
68330,1,3,1960,2
129384,0,11,2062,2
117362,6,5,2070,2
138583,5,11,1941,2
12841,6,9,1809,2
87670,1,3,2052,2
139092,2,12,2049,2
117411,3,5,2119,2
102155,1,3,2101,2
82671,5,3,1865,2
85420,6,10,1807,2
16209,6,5,1969,2
61066,6,9,1914,2
82634,1,3,1828,2
59020,6,4,1873,2
10580,2,3,1954,2
141015,4,6,1967,2
9309,3,12,1886,2
11808,6,6,1979,2
41957,1,9,2053,2
46079,2,7,2165,2
40768,3,6,2067,2
1977,5,5,2173,2
21638,6,6,2185,2
116898,2,4,2007,2
75743,1,9,2155,2
65483,5,8,1920,2
33443,2,12,1960,2
132784,6,8,1853,2
70424,6,8,2049,2
39597,0,3,2099,2
14694,4,1,2058,2
72273,0,1,1893,2
105885,1,1,1821,2
86513,3,12,2098,2
11110,5,4,2083,2
122527,6,6,2022,2
37505,0,10,2012,2
127076,1,5,2160,2
94653,5,9,1817,2
8105,2,9,1885,2
85557,2,10,1944,2
40342,4,5,2042,2
16095,4,5,1855,2
104774,2,10,1913,2
10224,2,2,1999,2
9112,3,11,2090,2
91768,2,1,2140,2
139009,3,12,1966,2
36821,1,8,2130,2
10901,4,4,1874,2
127325,4,6,2008,2
145115,1,7,2057,2
144865,4,7,1807,2
117589,3,6,1896,2
38885,4,1,2189,2
118371,4,8,1876,2
16527,4,6,1886,2
89063,0,7,1841,2
109175,2,9,1903,2
97896,4,5,1852,2
79034,5,6,1837,2
55972,4,8,2033,2
124249,2,10,2140,2
74914,4,7,2128,2
46432,1,8,2117,2
137515,5,8,2076,2
37234,5,9,2142,2
4463,2,12,1852,2
56597,6,10,1856,2
113819,4,8,2136,2
29198,0,1,2126,2
108018,3,6,1949,2
143576,2,12,2122,2
110616,5,12,2141,2
14222,3,12,1987,2
104451,6,9,1991,2
47789,5,12,1870,2
32195,1,9,1915,2
65538,3,8,1975,2
62127,5,11,2173,2
105221,6,11,1959,2
123738,3,9,2030,2
33529,4,12,2046,2
143889,1,1,2034,2
9286,2,12,1863,2
98269,0,6,1824,2
88910,6,6,2089,2
112061,5,4,1982,2
82878,4,3,2072,2
35990,2,6,2101,2
103832,4,7,2174,2
30603,5,5,1927,2
138280,5,10,2039,2
17780,4,9,1936,2
118053,5,7,1959,2
96273,0,1,1833,2
114608,6,10,2123,2
144343,0,3,2087,2
106707,1,3,1841,2
104914,2,10,2053,2
59896,4,6,1947,2
88238,1,5,1818,2
136022,6,4,2187,2
111609,1,3,1931,2
72511,1,1,2131,2
134170,4,11,2036,2
146150,1,12,1889,2
108490,3,7,2020,2
91554,2,1,1926,2
42773,2,11,2067,2
103951,0,8,1892,2
23162,0,10,2105,2
93346,6,5,2114,2
108989,1,8,2118,2
46450,2,8,2135,2
62343,1,12,1988,2
90147,6,9,2123,2
50226,1,6,1901,2
23363,6,11,1905,2
54062,4,3,2128,2
82753,1,3,1947,2
54871,3,5,2135,2
98020,4,5,1976,2
9877,4,1,2053,2
101855,6,3,1801,2
105801,0,12,2138,2
24204,3,1,1944,2
68028,5,2,2059,2
12611,6,8,1980,2
120193,5,12,2094,2
116109,1,2,2020,2
38144,5,12,1849,2
25123,6,3,2061,2
27273,4,9,1805,2
44136,4,3,1826,2
32663,3,10,1982,2
8799,4,10,2178,2
121453,4,3,2151,2
123073,6,7,2167,2
54371,5,4,2036,2
46071,6,7,2157,2
89979,0,9,1955,2
27136,1,8,2069,2
143021,5,11,1968,2
87603,1,3,1985,2
9991,5,1,2167,2
12562,0,8,1931,2
20833,4,4,2182,2
141133,5,6,2085,2
127301,2,6,1984,2
69948,0,7,1974,2
4700,3,12,2089,2
8852,1,11,1830,2
132938,1,8,2007,2
45511,2,6,1998,2
128935,0,10,2014,2
115606,4,1,1918,2
74113,0,5,2129,2
94530,5,8,2095,2
40545,6,6,1844,2
87118,1,2,1901,2
19698,0,2,1849,2
112620,1,5,2140,2
79593,0,7,1995,2
4846,3,1,1834,2
119136,4,10,1839,2
35745,6,6,1856,2
18382,4,10,2137,2
133656,6,10,1923,2
21306,6,6,1853,2
112431,3,5,1951,2
102236,4,3,2182,2
137376,6,8,1937,2
125844,1,2,2131,2
141158,0,6,2110,2
95428,3,10,2191,2
89180,5,7,1958,2
40366,6,5,2066,2
145138,2,7,2080,2
24796,6,2,2135,2
108651,0,7,2181,2
10779,5,3,2153,2
120608,3,1,2108,2
29804,4,3,1930,2
69398,2,6,1825,2
73228,4,3,2046,2
111099,6,2,1822,2
126520,2,4,2005,2
60317,3,7,1967,2
60466,0,7,2116,2
36376,0,7,2086,2
10163,3,2,1938,2
12931,6,9,1899,2
70711,6,9,1935,2
30003,0,3,2129,2
66445,0,10,2080,2
39692,6,3,2194,2
139645,6,3,1800,2
92649,0,4,1818,2
17244,1,8,1801,2
57958,0,1,2014,2
99120,3,8,1873,2
37265,2,9,2173,2
113435,1,7,2153,2
128650,2,9,2130,2
119756,0,11,2058,2
60171,4,7,1821,2
103032,2,5,2176,2
29099,3,1,2027,2
31349,4,7,1871,2
106249,6,1,2185,2
13165,3,9,2133,2
96132,6,12,2093,2
12391,4,7,2161,2
126924,1,5,2008,2
129986,1,1,1862,2
100551,0,11,2101,2
15496,0,3,2058,2
45520,6,6,2007,2
64061,4,4,2102,2
57192,5,11,2050,2
108311,4,7,1841,2
8052,6,9,1832,2
136384,2,5,2148,2
61692,1,10,2139,2
87447,3,3,1829,2
62968,3,2,1811,2
140005,6,3,2160,2
15003,4,2,1966,2
50720,0,7,1994,2
96549,0,1,2109,2
35210,3,4,2123,2
4941,2,1,1929,2
101340,3,1,2088,2
47587,6,11,2069,2
12161,4,7,1931,2
9461,3,12,2038,2
111227,4,2,1950,2
45475,6,6,1962,2
57431,2,12,1888,2
108091,3,6,2022,2
30883,5,6,1806,2
100180,6,10,2131,2
118583,2,8,2088,2
10329,6,2,2104,2
92135,5,2,2106,2
92196,4,2,2167,2
3076,3,8,2069,2
98537,5,6,2092,2
137518,1,8,2079,2
87469,2,3,1851,2
45265,3,5,2153,2
118075,5,7,1981,2
105412,6,11,2150,2
88990,0,6,2169,2
41193,0,7,2091,2
54948,2,6,1811,2
95457,5,11,1819,2
92422,4,3,1992,2
6875,2,6,1858,2
140193,2,4,1947,2
36146,1,7,1856,2
22827,3,9,2171,2
79609,6,7,2011,2
85824,6,11,1810,2
143843,6,1,1988,2
85686,2,10,2073,2
47794,4,12,1875,2
105180,4,11,1918,2
141494,6,7,2045,2
127058,6,5,2142,2
731,2,2,2130,2
63741,4,3,2183,2
124289,3,10,2180,2
117040,4,4,2149,2
64125,0,4,2166,2
75787,0,9,2199,2
85496,3,10,1883,2
40549,4,6,1848,2
17100,3,7,2058,2
40998,3,7,1896,2
47542,6,11,2024,2
101730,0,2,2077,2
85359,0,9,2147,2
108309,1,7,1839,2
21535,4,6,2082,2
16696,4,6,2055,2
115390,0,12,2103,2
52831,5,12,2100,2
117810,4,6,2117,2
19072,3,12,2025,2
17351,1,8,1908,2
18662,4,11,2016,2
10973,2,4,1946,2
145808,6,10,1948,2
62219,1,12,1864,2
41902,2,9,1998,2
126020,1,3,1906,2
68310,4,3,1940,2
46002,5,7,2088,2
139206,3,12,2163,2
121136,2,3,1834,2
48217,0,1,1897,2
140334,4,4,2088,2
24668,1,2,2007,2
33604,6,12,2121,2
5492,3,2,2079,2
34379,0,2,2094,2
137573,6,8,2134,2
64895,0,6,2134,2
34762,6,3,2076,2
27759,0,10,1890,2
66925,2,11,2159,2
2817,2,8,1810,2
137318,4,8,1879,2
78897,1,5,2101,2
127720,5,7,2002,2
139550,5,1,2106,2
83603,3,5,1995,2
103865,4,8,1806,2
80402,1,9,2002,2
124511,0,11,2001,2
115361,0,12,2074,2
30557,5,5,1881,2
73143,3,3,1961,2
69707,1,6,2134,2
78399,5,4,2004,2
64181,0,5,1821,2
41149,1,7,2047,2
111911,1,4,1832,2
136645,6,6,2008,2
136118,0,5,1882,2
143594,4,12,2140,2
78656,3,5,1860,2
95716,6,11,2078,2
105170,6,11,1908,2
143319,5,12,1865,2
56984,5,11,1842,2
29912,6,3,2038,2
121646,0,4,1943,2
96775,2,2,1934,2
45729,0,7,1815,2
85879,5,11,1865,2
28629,5,12,1958,2
98816,1,7,1970,2
128118,4,8,1999,2
52233,2,11,1903,2
122743,2,7,1837,2
69858,1,7,1884,2
83972,1,6,1963,2
110014,5,11,1940,2
93730,3,6,2097,2
142600,5,10,1948,2
34602,2,3,1916,2
48299,3,1,1979,2
10929,3,4,1902,2
90022,5,9,1998,2
117325,2,5,2033,2
136511,0,6,1874,2
93513,6,6,1880,2
67423,0,1,1855,2
101617,5,2,1964,2
104812,0,10,1951,2
79794,6,7,2196,2
123336,6,8,2029,2
100639,5,11,2189,2
52071,3,10,2142,2
55918,6,8,1979,2
46644,0,9,1928,2
1970,3,5,2166,2
61139,6,9,1987,2
117725,4,6,2032,2
40839,0,6,2138,2
82574,5,2,2169,2
48103,4,12,2184,2
131536,5,5,1808,2
129058,6,10,2137,2
137577,4,8,2138,2
122393,1,6,1888,2
15993,3,4,2154,2
62326,0,12,1971,2
45077,0,5,1965,2
59546,2,5,1998,2
123204,3,8,1897,2
72162,0,12,2183,2
130228,0,1,2104,2
46775,2,9,2059,2
96470,0,1,2030,2
123015,4,7,2109,2
73900,1,5,1916,2
145137,0,7,2079,2
39481,2,3,1983,2
48694,6,2,1973,2
91713,5,1,2085,2
103913,1,8,1854,2
50548,3,7,1822,2
45471,1,6,1958,2
124124,0,10,2015,2
1974,1,5,2170,2
29321,0,2,1848,2
53651,5,2,2118,2
21004,0,5,1952,2
63100,6,2,1943,2
60194,5,7,1844,2
67648,0,1,2080,2
108819,0,8,1948,2
103006,4,5,2150,2
55369,1,7,1831,2
15960,4,4,2121,2
90841,3,11,2015,2
6677,0,5,2061,2
112861,1,6,1980,2
78298,4,4,1903,2
19652,5,2,1803,2
54810,5,5,2074,2
128664,6,9,2144,2
2080,1,6,1875,2
49954,5,5,2030,2
71759,3,11,2181,2
91726,0,1,2098,2
32902,1,11,1820,2
139402,3,1,1958,2
113754,0,8,2071,2
39817,1,4,1918,2
35983,1,6,2094,2
68246,2,3,1876,2
12628,6,8,1997,2
124248,0,10,2139,2
106852,6,3,1986,2
22552,5,9,1896,2
128104,1,8,1985,2
130254,5,1,2130,2
13463,3,10,2030,2
82914,6,3,2108,2
22179,1,8,1924,2
145429,0,8,1970,2
118780,3,9,1884,2
118495,4,8,2000,2
13923,3,11,2089,2
69290,6,5,2118,2
12005,0,6,2176,2
112618,5,5,2138,2
14400,1,12,2165,2
59237,3,4,2090,2
17405,5,8,1962,2
80840,0,10,2039,2
141747,0,8,1897,2
126725,5,5,1809,2
54710,6,5,1974,2
118323,0,8,1828,2
17894,6,9,2050,2
72955,2,2,2174,2
85458,5,10,1845,2
69349,3,5,2177,2
13218,6,9,2186,2
78866,5,5,2070,2
100839,2,12,1988,2
129170,0,11,1848,2
23783,4,12,1924,2
49095,6,3,1973,2
38312,4,12,2017,2
63898,4,4,1939,2
2634,5,7,2028,2
100840,3,12,1989,2
56814,3,10,2073,2
106146,4,1,2082,2
54631,6,5,1895,2
19705,1,2,1856,2
59601,1,5,2053,2
47140,1,10,2023,2
127848,3,7,2130,2
4549,3,12,1938,2
29435,2,2,1962,2
85341,6,9,2129,2
74407,3,6,2022,2
3248,1,9,1840,2
27220,0,8,2153,2
78762,1,5,1966,2
27138,3,8,2071,2
139641,0,1,2197,2
16335,2,5,2095,2
45113,3,5,2001,2
104051,5,8,1992,2
129084,3,10,2163,2
82968,3,3,2162,2
17770,5,9,1926,2
49811,2,5,1887,2
73807,4,5,1823,2
29923,6,3,2049,2
115622,3,1,1934,2
14049,5,12,1814,2
133991,5,11,1857,2
67348,4,12,2181,2
6941,0,6,1924,2
32079,3,8,2200,2
109693,4,10,2020,2
105343,5,11,2081,2
38359,0,12,2064,2
8451,5,10,1830,2
71552,4,11,1974,2
45182,5,5,2070,2
86145,6,11,2131,2
77545,6,2,1952,2
117686,4,6,1993,2
50166,4,6,1841,2
93981,6,7,1947,2
109740,6,10,2067,2
85962,3,11,1948,2
62796,5,1,2040,2
102491,1,4,2036,2
109489,2,10,1816,2
68690,1,4,1919,2
88331,4,5,1911,2
100275,0,11,1825,2
138689,4,11,2047,2
73679,0,4,2096,2
132013,5,6,1884,2
38204,2,12,1909,2
64890,1,6,2129,2
92313,1,3,1883,2
73293,0,3,2111,2
81061,3,11,1859,2
140205,3,4,1959,2
107702,1,5,2034,2
133890,4,10,2157,2
144284,4,3,2028,2
40046,6,4,2147,2
2710,1,7,2104,2
89775,5,8,2152,2
82740,6,3,1934,2
69360,3,5,2188,2
19926,4,2,2077,2
12600,6,8,1969,2
47785,0,12,1866,2
6119,5,4,1904,2
31720,5,8,1841,2
107980,4,6,1911,2
1521,4,4,2118,2
121014,6,2,2113,2
3570,2,9,2162,2
63185,0,2,2028,2
102902,1,5,2046,2
93155,6,5,1923,2
97370,6,3,2128,2
82939,2,3,2133,2
40954,4,7,1852,2
109122,0,9,1850,2
54873,6,5,2137,2
70059,6,7,2085,2
37380,5,10,1887,2
128315,5,8,2196,2
88768,3,6,1947,2
24840,5,2,2179,2
139926,6,3,2081,2
79225,5,6,2028,2
134440,3,12,1905,2
32968,6,11,1886,2
31888,4,8,2009,2
98394,1,6,1949,2
29289,2,2,1816,2
77269,6,1,2077,2
76973,0,12,2182,2
29095,5,1,2023,2
16717,3,6,2076,2
65895,0,9,1931,2
116736,4,4,1845,2
83548,5,5,1940,2
100498,5,11,2048,2
4721,0,12,2110,2
47383,4,11,1865,2
91507,0,1,1879,2
104368,1,9,1908,2
75320,6,8,2133,2
90330,3,10,1905,2
115191,5,12,1904,2
58179,3,2,1834,2
129136,6,11,1814,2
74094,4,5,2110,2
80482,3,9,2082,2
73077,5,3,1895,2
94007,4,7,1973,2
145869,5,10,2009,2
1320,6,4,1917,2
119267,6,10,1970,2
87676,1,3,2058,2
132324,6,6,2195,2
89765,6,8,2142,2
27964,3,10,2095,2
36518,2,8,1827,2
24787,2,2,2126,2
24583,0,2,1922,2
17298,5,8,1855,2
71330,0,10,2153,2
2061,6,6,1856,2
18403,2,10,2158,2
127888,4,7,2170,2
49749,2,5,1825,2
83702,1,5,2094,2
102692,6,5,1836,2
8450,4,10,1829,2
94501,4,8,2066,2
102278,1,4,1823,2
69823,6,7,1849,2
30485,6,5,1809,2
13661,5,11,1827,2
48499,0,1,2179,2
39311,1,3,1813,2
16152,5,5,1912,2
61350,3,9,2198,2
644,6,2,2043,2
86203,2,11,2189,2
110830,6,1,1954,2
13598,3,10,2165,2
62496,2,12,2141,2
99973,1,10,1924,2
133596,2,10,1863,2
138664,1,11,2022,2
63105,5,2,1948,2
131068,2,3,2142,2
143714,0,1,1859,2
44452,5,3,2142,2
130573,4,2,2048,2
130683,1,2,2158,2
127747,4,7,2029,2
143885,3,1,2030,2
73588,5,4,2005,2
72602,4,2,1821,2
121197,1,3,1895,2
23876,1,12,2017,2
132976,0,8,2045,2
11586,2,5,2158,2
13641,1,11,1807,2
26802,4,7,2136,2
140228,4,4,1982,2
106502,0,2,2037,2
35321,2,5,1833,2
131751,6,5,2023,2
48594,1,2,1873,2
70088,6,7,2114,2
138575,2,11,1933,2
12082,5,7,1852,2
29775,3,3,1901,2
86172,5,11,2158,2
41859,4,9,1955,2
57942,1,1,1998,2
62288,2,12,1933,2
92319,2,3,1889,2
128561,4,9,2041,2
145475,2,8,2016,2
113859,5,8,2176,2
102534,5,4,2079,2
119805,4,11,2107,2
27036,2,8,1969,2
40856,0,6,2155,2
112021,4,4,1942,2
141120,3,6,2072,2
3812,2,10,2003,2
116200,2,2,2111,2
140868,4,6,1820,2
14279,5,12,2044,2
110364,0,12,1889,2
133582,6,10,1849,2
1591,1,4,2188,2
84398,0,7,1988,2
61465,6,10,1912,2
98447,4,6,2002,2
103310,6,6,2053,2
63481,2,3,1923,2
72295,5,1,1915,2
33203,4,11,2121,2
49118,0,3,1996,2
76897,3,12,2106,2
138613,0,11,1971,2
144719,2,5,2062,2
2439,0,7,1833,2
135248,1,3,1814,2
95774,1,11,2136,2
55178,2,6,2041,2
270,2,1,2070,2
48909,0,2,2188,2
1897,4,5,2093,2
96255,5,1,1815,2
108141,3,6,2072,2
48798,3,2,2077,2
129857,0,12,2134,2
109081,5,9,1809,2
69441,0,6,1868,2
67643,1,1,2075,2
124353,6,11,1843,2
87973,0,4,1954,2
85829,5,11,1815,2
31644,0,7,2166,2
130232,5,1,2108,2
98151,5,5,2107,2
122819,5,7,1913,2
44204,5,3,1894,2
63293,1,2,2136,2
122987,5,7,2081,2
97642,2,4,1999,2
87765,6,3,2147,2
50236,6,6,1911,2
74620,2,7,1834,2
92411,4,3,1981,2
91620,0,1,1992,2
69543,0,6,1970,2
3937,4,10,2128,2
58890,4,3,2144,2
107353,1,4,2086,2
8742,3,10,2121,2
70018,4,7,2044,2
83144,6,4,1937,2
72386,0,1,2006,2
136720,1,6,2083,2
103680,4,7,2022,2
41565,2,8,2062,2
69211,6,5,2039,2
101362,2,1,2110,2
93546,4,6,1913,2
3682,2,10,1873,2
48890,5,2,2169,2
51578,6,9,2050,2
81573,3,12,1970,2
71916,2,12,1937,2
47354,3,11,1836,2
38185,0,12,1890,2
85812,4,10,2199,2
66277,0,10,1912,2
12101,0,7,1871,2
60887,0,8,2136,2
59837,2,6,1888,2
129245,1,11,1923,2
67240,3,12,2073,2
74722,3,7,1936,2
40476,3,5,2176,2
18179,3,10,1934,2
35193,3,4,2106,2
53149,3,1,2017,2
51023,1,8,1896,2
140467,1,5,1820,2
78757,2,5,1961,2
34998,5,4,1911,2
17579,5,8,2136,2
143405,6,12,1951,2
71843,3,12,1864,2
138054,4,10,1813,2
30070,0,3,2196,2
80771,5,10,1970,2
72115,5,12,2136,2
26655,3,7,1989,2
108653,2,7,2183,2
113802,3,8,2119,2
13774,6,11,1940,2
85219,1,9,2007,2
5937,1,3,2123,2
135166,4,2,1924,2
89590,5,8,1967,2
124776,1,12,1865,2
31837,3,8,1958,2
100124,0,10,2075,2
60421,0,7,2071,2
138541,2,11,1899,2
97647,2,4,2004,2
64986,2,7,1824,2
19958,1,2,2109,2
144452,3,3,2196,2
234,6,1,2034,2
117375,1,5,2083,2
54965,3,6,1828,2
75643,3,9,2055,2
29709,5,3,1835,2
42481,2,10,2176,2
85487,6,10,1874,2
94743,4,9,1907,2
100956,0,12,2105,2
133312,6,9,1980,2
81943,2,1,1939,2
42876,4,11,2170,2
101500,0,2,1847,2
97178,5,3,1936,2
92245,0,3,1815,2
128460,4,9,1940,2
83875,0,6,1866,2
59820,1,6,1871,2
13415,6,10,1982,2
93999,1,7,1965,2
18152,4,10,1907,2
60991,4,9,1839,2
57422,4,12,1879,2
39010,6,2,1913,2
5738,6,3,1924,2
62664,1,1,1908,2
27206,3,8,2139,2
1677,3,5,1873,2
38344,2,12,2049,2
86261,4,12,1846,2
66606,5,11,1840,2
109974,4,11,1900,2
78808,3,5,2012,2
55130,5,6,1993,2
133348,2,9,2016,2
47932,1,12,2013,2
19107,5,12,2060,2
27809,6,10,1940,2
92460,2,3,2030,2
49571,5,4,2048,2
19064,0,12,2017,2
83151,1,4,1944,2
44800,6,4,2089,2
52599,4,12,1868,2
15042,4,2,2005,2
119140,2,10,1843,2
98030,2,5,1986,2
71128,0,10,1951,2
100954,4,12,2103,2
23164,2,10,2107,2
58969,5,4,1822,2
44697,3,4,1986,2
94557,3,8,2122,2
76693,1,12,1902,2
131614,4,5,1886,2
88020,3,4,2001,2
125719,0,2,2006,2
64829,3,6,2068,2
72572,0,1,2192,2
79374,1,6,2177,2
27006,6,8,1939,2
106123,3,1,2059,2
143408,3,12,1954,2
132433,1,7,1903,2
110170,4,11,2096,2
76418,3,11,2028,2
31551,4,7,2073,2
44593,0,4,1882,2
73538,5,4,1955,2
67474,0,1,1906,2
36246,6,7,1956,2
88777,1,6,1956,2
64625,1,6,1864,2
136192,1,5,1956,2
44565,0,4,1854,2
3768,3,10,1959,2
123278,3,8,1971,2
114113,0,9,2029,2
79961,4,8,1962,2
41352,3,8,1849,2
79131,6,6,1934,2
51428,1,9,1900,2
140837,6,5,2190,2
91430,2,1,1802,2
8641,4,10,2020,2
116376,3,3,1886,2
138049,5,10,1808,2
82276,5,2,1871,2
54532,2,4,2197,2
19965,2,2,2116,2
64849,0,6,2088,2
140244,3,4,1998,2
55018,6,6,1881,2
77910,4,3,1916,2
133968,4,11,1834,2
8979,5,11,1957,2
132103,4,6,1974,2
49891,3,5,1967,2
27873,2,10,2004,2
8208,4,9,1988,2
134180,2,11,2046,2
56719,3,10,1978,2
139323,3,1,1879,2
71535,4,11,1957,2
56172,2,9,1832,2
73796,5,5,1812,2
88096,0,4,2077,2
21747,2,7,1893,2
71677,6,11,2099,2
29540,0,2,2067,2
122880,4,7,1974,2
83228,6,4,2021,2
20683,0,4,2032,2
144691,2,5,2034,2
49775,6,5,1851,2
50737,0,7,2011,2
82443,3,2,2038,2
68766,5,4,1995,2
18565,1,11,1919,2
96660,6,2,1819,2
110791,6,1,1915,2
139161,3,12,2118,2
88291,4,5,1871,2
121259,1,3,1957,2
62724,6,1,1968,2
71422,4,11,1844,2
581,4,2,1980,2
41124,5,7,2022,2
125521,5,2,1808,2
3114,0,8,2107,2
62936,4,1,2180,2
52187,2,11,1857,2
125146,0,1,1834,2
76082,4,10,2093,2
30014,0,3,2140,2
10746,6,3,2120,2
71346,6,10,2169,2
15204,2,2,2167,2
43791,4,2,1882,2
98185,6,5,2141,2
143673,5,1,1818,2
102268,3,4,1813,2
46592,6,9,1876,2
100793,0,12,1942,2
118835,0,9,1939,2
43331,4,1,1823,2
126807,2,5,1891,2
82583,2,2,2178,2
27231,0,8,2164,2
24189,6,1,1929,2
121739,5,4,2036,2
143289,2,12,1835,2
141082,4,6,2034,2
14994,0,2,1957,2
84227,4,7,1817,2
117935,6,7,1841,2
43729,3,2,1820,2
94701,2,9,1865,2
22998,6,10,1941,2
45240,0,5,2128,2
138521,5,11,1879,2
9803,2,1,1979,2
74339,2,6,1954,2
57472,3,12,1929,2
20085,3,3,1835,2
15294,1,3,1856,2
106387,3,2,1922,2
10255,6,2,2030,2
60385,4,7,2035,2
14321,1,12,2086,2
17199,0,7,2157,2
67027,4,12,1860,2
17881,4,9,2037,2
137002,2,7,1964,2
13855,2,11,2021,2
124436,4,11,1926,2
96483,2,1,2043,2
28945,1,1,1873,2
52137,2,11,1807,2
1011,6,3,2009,2
