,leap_year_condition,decade,decade4,decade100,decade400,predicted_year_digit,predicted_year
62696,1,194,0,1,1,8,1948
62470,0,211,1,1,1,0,2110
87628,0,201,1,1,1,0,2010
55882,0,194,0,1,1,3,1943
134687,1,215,1,1,1,2,2152
13372,0,193,1,1,1,0,1930
101018,0,216,0,1,1,3,2163
47590,1,207,1,1,1,2,2072
132119,0,199,1,1,1,0,1990
38372,0,207,1,1,1,0,2070
95579,0,194,0,1,1,3,1943
33606,0,212,0,1,1,3,2123
57350,0,180,0,0,1,3,1803
58896,0,215,1,1,1,9,2159
36197,0,190,0,0,1,3,1903
17822,0,197,1,1,1,0,1970
65394,0,183,1,1,1,0,1830
93495,0,186,0,1,1,3,1863
69672,0,209,1,1,1,0,2090
9710,0,188,0,1,1,3,1883
67619,0,205,1,1,1,0,2050
5847,0,203,1,1,1,0,2030
27910,0,204,0,1,1,3,2043
103987,1,192,0,1,1,8,1928
104556,1,209,1,1,1,2,2092
97671,1,202,0,1,1,8,2028
88790,0,196,0,1,1,3,1963
124474,1,196,0,1,1,8,1968
99117,0,187,1,1,1,0,1870
74742,1,195,1,1,1,6,1956
46940,0,182,0,1,1,3,1823
87825,0,180,0,0,1,3,1803
75445,0,185,1,1,1,0,1850
130042,0,191,1,1,1,0,1910
20627,1,197,1,1,1,6,1976
17409,0,196,0,1,1,3,1963
39510,1,201,1,1,1,6,2016
66101,0,213,1,1,1,9,2139
23581,0,212,0,1,1,3,2123
87923,1,190,0,0,1,8,1908
35730,0,184,0,1,1,3,1843
137276,0,183,1,1,1,0,1830
65899,0,193,1,1,1,0,1930
82755,0,194,0,1,1,3,1943
73798,0,181,1,1,1,0,1810
8564,0,194,0,1,1,3,1943
48524,0,180,0,0,1,3,1803
67084,0,191,1,1,1,0,1910
17507,1,206,0,1,1,8,2068
40996,0,189,1,1,1,0,1890
43391,0,188,0,1,1,3,1883
35433,0,194,0,1,1,3,1943
210,0,201,1,1,1,0,2010
116919,1,202,0,1,1,8,2028
98549,1,210,0,0,1,8,2108
145432,0,197,1,1,1,0,1970
120195,1,209,1,1,1,2,2092
79787,0,218,0,1,1,3,2183
104036,0,197,1,1,1,0,1970
90785,0,195,1,1,1,0,1950
100584,0,213,1,1,1,9,2139
119772,0,207,1,1,1,0,2070
12921,0,188,0,1,1,3,1883
144042,0,218,0,1,1,3,2183
52624,0,189,1,1,1,0,1890
126587,1,207,1,1,1,2,2072
46859,0,214,0,1,1,3,2143
38563,0,186,0,1,1,3,1863
71994,0,201,1,1,1,0,2010
94805,0,196,0,1,1,3,1963
67446,0,187,1,1,1,0,1870
75981,1,199,1,1,1,6,1996
76228,0,183,1,1,1,0,1830
114769,0,188,0,1,1,3,1883
110080,0,200,0,0,0,3,2003
110152,0,207,1,1,1,0,2070
18727,0,208,0,1,1,3,2083
25407,1,194,0,1,1,8,1948
65571,1,200,0,0,0,8,2008
111904,0,182,0,1,1,3,1823
126117,0,200,0,0,0,3,2003
30653,0,197,1,1,1,0,1970
90296,0,187,1,1,1,0,1870
69236,1,206,0,1,1,8,2068
18602,1,195,1,1,1,6,1956
126783,0,186,0,1,1,3,1863
140230,1,198,0,1,1,8,1988
143678,0,182,0,1,1,3,1823
134632,0,209,1,1,1,0,2090
134904,1,196,0,1,1,8,1968
55135,0,199,1,1,1,0,1990
99084,0,183,1,1,1,0,1830
74784,0,199,1,1,1,0,1990
146404,0,214,0,1,1,3,2143
146084,0,182,0,1,1,3,1823
78630,0,183,1,1,1,0,1830
95261,1,202,0,1,1,8,2028
56975,0,183,1,1,1,0,1830
50151,0,182,0,1,1,3,1823
4478,0,186,0,1,1,3,1863
46249,0,193,1,1,1,0,1930
96739,0,189,1,1,1,0,1890
78190,1,219,1,1,1,2,2192
22266,0,201,1,1,1,0,2010
54539,0,180,0,0,1,3,1803
141047,0,199,1,1,1,0,1990
40147,0,184,0,1,1,3,1843
26446,0,218,0,1,1,3,2183
111484,0,180,0,0,1,3,1803
47638,1,212,0,1,1,8,2128
121462,1,216,0,1,1,8,2168
31485,0,200,0,0,0,3,2003
121885,0,218,0,1,1,3,2183
49547,1,202,0,1,1,8,2028
26801,0,213,1,1,1,9,2139
62477,0,212,0,1,1,3,2123
10906,0,187,1,1,1,0,1870
72631,0,185,1,1,1,0,1850
103079,0,182,0,1,1,3,1823
87179,0,196,0,1,1,3,1963
13708,0,187,1,1,1,0,1870
138055,0,181,1,1,1,0,1810
134968,1,203,1,1,1,6,2036
79638,1,204,0,1,1,8,2048
27715,0,184,0,1,1,3,1843
129884,0,216,0,1,1,3,2163
12393,0,216,0,1,1,3,2163
26590,1,192,0,1,1,8,1928
24350,0,209,1,1,1,0,2090
76057,1,206,0,1,1,8,2068
97019,0,217,1,1,1,9,2179
41502,0,199,1,1,1,0,1990
5893,0,207,1,1,1,0,2070
43184,0,207,1,1,1,0,2070
73461,0,187,1,1,1,0,1870
79147,0,195,1,1,1,0,1950
79703,0,210,0,0,1,3,2103
122907,0,200,0,0,0,3,2003
131444,0,211,1,1,1,0,2110
57561,0,201,1,1,1,0,2010
115847,0,215,1,1,1,9,2159
80188,0,218,0,1,1,3,2183
93356,1,212,0,1,1,8,2128
48047,1,212,0,1,1,8,2128
28771,0,210,0,0,1,3,2103
72117,0,213,1,1,1,9,2139
30760,1,208,0,1,1,8,2088
19568,1,212,0,1,1,8,2128
129719,1,199,1,1,1,6,1996
65821,0,185,1,1,1,0,1850
43976,0,206,0,1,1,3,2063
4316,0,210,0,0,1,3,2103
124764,0,185,1,1,1,0,1850
81183,0,198,0,1,1,3,1983
22140,0,188,0,1,1,3,1883
94097,0,206,0,1,1,3,2063
132440,0,191,1,1,1,0,1910
122757,0,185,1,1,1,0,1850
29617,1,214,0,1,1,8,2148
82391,0,198,0,1,1,3,1983
129646,0,192,0,1,1,3,1923
133933,0,220,0,0,1,3,2203
76487,0,209,1,1,1,0,2090
134252,0,211,1,1,1,0,2110
28257,0,198,0,1,1,3,1983
136257,0,202,0,1,1,3,2023
70549,0,217,1,1,1,9,2179
135122,0,218,0,1,1,3,2183
53451,0,191,1,1,1,0,1910
131232,0,190,0,0,1,3,1903
3281,0,187,1,1,1,0,1870
144784,0,212,0,1,1,3,2123
59269,0,212,0,1,1,3,2123
52289,0,195,1,1,1,0,1950
41545,0,204,0,1,1,3,2043
11482,0,205,1,1,1,0,2050
38768,1,207,1,1,1,2,2072
106384,0,191,1,1,1,0,1910
139768,0,192,0,1,1,3,1923
51746,0,181,1,1,1,0,1810
479,0,187,1,1,1,0,1870
56599,0,185,1,1,1,0,1850
7156,0,213,1,1,1,9,2139
64480,1,212,0,1,1,8,2128
47035,0,191,1,1,1,0,1910
113524,0,184,0,1,1,3,1843
75316,0,212,0,1,1,3,2123
85636,0,202,0,1,1,3,2023
122338,0,183,1,1,1,0,1830
28799,1,212,0,1,1,8,2128
132196,0,206,0,1,1,3,2063
29322,0,184,0,1,1,3,1843
106040,1,197,1,1,1,6,1976
43849,1,194,0,1,1,8,1948
83299,1,209,1,1,1,2,2092
133961,0,182,0,1,1,3,1823
54133,0,219,1,1,1,9,2199
628,0,202,0,1,1,3,2023
109837,1,216,0,1,1,8,2168
54455,1,212,0,1,1,8,2128
88951,0,213,1,1,1,9,2139
23115,0,205,1,1,1,0,2050
128773,1,185,1,1,1,6,1856
92885,0,205,1,1,1,0,2050
55792,0,185,1,1,1,0,1850
13191,0,215,1,1,1,9,2159
120783,0,188,0,1,1,3,1883
122615,0,211,1,1,1,0,2110
84547,0,213,1,1,1,9,2139
106156,1,209,1,1,1,2,2092
40365,0,206,0,1,1,3,2063
4209,0,199,1,1,1,0,1990
31633,0,215,1,1,1,9,2159
29992,0,211,1,1,1,0,2110
56496,1,215,1,1,1,2,2152
126696,0,218,0,1,1,3,2183
26889,0,182,0,1,1,3,1823
119106,0,180,0,0,1,3,1803
141985,0,213,1,1,1,9,2139
130983,0,205,1,1,1,0,2050
92124,0,209,1,1,1,0,2090
134870,0,193,1,1,1,0,1930
122366,0,186,0,1,1,3,1863
2829,0,182,0,1,1,3,1823
12818,0,218,0,1,1,3,2183
4128,0,191,1,1,1,0,1910
22632,1,197,1,1,1,6,1976
98541,1,209,1,1,1,2,2092
128594,0,207,1,1,1,0,2070
48998,1,187,1,1,1,6,1876
81937,0,193,1,1,1,0,1930
90414,0,198,0,1,1,3,1983
65900,1,193,1,1,1,6,1936
142787,0,213,1,1,1,9,2139
10479,0,185,1,1,1,0,1850
118835,0,193,1,1,1,0,1930
120727,0,182,0,1,1,3,1823
135246,1,181,1,1,1,6,1816
43642,0,213,1,1,1,9,2139
55734,1,219,1,1,1,2,2192
95055,0,181,1,1,1,0,1810
116793,0,190,0,0,1,3,1903
11341,0,191,1,1,1,0,1910
30711,0,203,1,1,1,0,2030
129276,0,195,1,1,1,0,1950
74056,1,207,1,1,1,2,2072
47242,0,212,0,1,1,3,2123
87934,0,191,1,1,1,0,1910
23939,1,208,0,1,1,8,2088
58486,0,214,0,1,1,3,2143
106012,1,194,0,1,1,8,1948
131234,0,190,0,0,1,3,1903
16481,1,184,0,1,1,8,1848
66196,0,183,1,1,1,0,1830
80760,0,195,1,1,1,0,1950
44267,0,195,1,1,1,0,1950
120274,0,217,1,1,1,9,2179
123201,0,189,1,1,1,0,1890
17961,0,211,1,1,1,0,2110
88903,0,208,0,1,1,3,2083
69533,1,196,0,1,1,8,1968
69505,1,193,1,1,1,6,1936
88509,0,208,0,1,1,3,2083
78427,1,203,1,1,1,6,2036
74282,0,189,1,1,1,0,1890
132031,0,190,0,0,1,3,1903
60212,0,186,0,1,1,3,1863
121782,0,207,1,1,1,0,2070
100592,0,214,0,1,1,3,2143
60346,1,199,1,1,1,6,1996
2135,0,193,1,1,1,0,1930
63287,0,213,1,1,1,9,2139
108667,0,219,1,1,1,9,2199
113644,0,196,0,1,1,3,1963
118901,0,200,0,0,0,3,2003
72050,0,207,1,1,1,0,2070
61874,1,192,0,1,1,8,1928
136644,0,200,0,0,0,3,2003
108413,0,194,0,1,1,3,1943
123342,0,203,1,1,1,0,2030
133923,0,219,1,1,1,9,2199
75963,0,197,1,1,1,0,1970
117101,0,180,0,0,1,3,1803
8527,0,190,0,0,1,3,1903
116259,0,217,1,1,1,9,2179
17109,0,206,0,1,1,3,2063
93022,0,219,1,1,1,9,2199
68502,1,213,1,1,1,2,2132
5215,0,180,0,0,1,3,1803
8057,0,183,1,1,1,0,1830
51352,1,182,0,1,1,8,1828
64331,0,197,1,1,1,0,1970
84577,0,216,0,1,1,3,2163
144595,0,193,1,1,1,0,1930
84330,1,192,0,1,1,8,1928
64603,0,184,0,1,1,3,1843
31083,0,200,0,0,0,3,2003
18554,1,190,0,0,1,8,1908
104925,1,206,0,1,1,8,2068
33780,1,189,1,1,1,6,1896
50089,0,216,0,1,1,3,2163
136097,0,186,0,1,1,3,1863
123919,0,181,1,1,1,0,1810
23498,1,204,0,1,1,8,2048
2952,0,194,0,1,1,3,1943
97469,0,182,0,1,1,3,1823
44367,0,205,1,1,1,0,2050
119112,0,181,1,1,1,0,1810
62400,0,204,0,1,1,3,2043
65173,0,201,1,1,1,0,2010
8842,1,182,0,1,1,8,1828
140356,0,211,1,1,1,0,2110
12826,0,219,1,1,1,9,2199
76331,0,194,0,1,1,3,1943
20544,0,189,1,1,1,0,1890
5342,0,192,0,1,1,3,1923
38330,0,203,1,1,1,0,2030
90361,1,193,1,1,1,6,1936
62369,0,201,1,1,1,0,2010
91608,1,198,0,1,1,8,1988
89971,0,194,0,1,1,3,1943
46846,0,213,1,1,1,9,2139
16411,0,217,1,1,1,9,2179
106680,0,181,1,1,1,0,1810
39800,0,190,0,0,1,3,1903
75991,0,200,0,0,0,3,2003
4383,0,217,1,1,1,9,2179
128003,1,188,0,1,1,8,1888
73291,0,210,0,0,1,3,2103
47832,0,191,1,1,1,0,1910
86054,1,204,0,1,1,8,2048
134662,0,212,0,1,1,3,2123
119692,0,199,1,1,1,0,1990
408,0,180,0,0,1,3,1803
33996,1,211,1,1,1,2,2112
79497,0,189,1,1,1,0,1890
88881,1,206,0,1,1,8,2068
88250,0,183,1,1,1,0,1830
129650,0,192,0,1,1,3,1923
137663,0,182,0,1,1,3,1823
89954,0,193,1,1,1,0,1930
66030,0,206,0,1,1,3,2063
115142,0,185,1,1,1,0,1850
99666,0,201,1,1,1,0,2010
20288,0,203,1,1,1,0,2030
78029,0,203,1,1,1,0,2030
61611,0,205,1,1,1,0,2050
5319,0,190,0,0,1,3,1903
117657,1,196,0,1,1,8,1968
91816,1,218,0,1,1,8,2188
79602,1,200,0,0,0,8,2008
44875,1,216,0,1,1,8,2168
71123,0,194,0,1,1,3,1943
67932,0,196,0,1,1,3,1963
128264,0,214,0,1,1,3,2143
60281,0,193,1,1,1,0,1930
74010,0,202,0,1,1,3,2023
144253,0,199,1,1,1,0,1990
36743,1,205,1,1,1,6,2056
102271,1,181,1,1,1,6,1816
125051,1,214,0,1,1,8,2148
56014,0,207,1,1,1,0,2070
30367,1,209,1,1,1,2,2092
122309,1,180,0,0,1,4,1804
2723,0,211,1,1,1,0,2110
128579,0,205,1,1,1,0,2050
64565,1,180,0,0,1,4,1804
83943,0,193,1,1,1,0,1930
42954,0,184,0,1,1,3,1843
144020,0,216,0,1,1,3,2163
124945,0,203,1,1,1,0,2030
4006,0,219,1,1,1,9,2199
94723,0,188,0,1,1,3,1883
143857,0,200,0,0,0,3,2003
131576,1,184,0,1,1,8,1848
26641,0,197,1,1,1,0,1970
41718,0,181,1,1,1,0,1810
76803,1,201,1,1,1,6,2016
136361,0,212,0,1,1,3,2123
35894,0,200,0,0,0,3,2003
53525,1,199,1,1,1,6,1996
102704,1,184,0,1,1,8,1848
134629,0,209,1,1,1,0,2090
14690,0,205,1,1,1,0,2050
1754,0,195,1,1,1,0,1950
1550,0,214,0,1,1,3,2143
30191,1,191,1,1,1,6,1916
128538,0,201,1,1,1,0,2010
71383,0,180,0,0,1,3,1803
40548,0,184,0,1,1,3,1843
71913,0,193,1,1,1,0,1930
105931,0,186,0,1,1,3,1863
3885,1,207,1,1,1,2,2072
115227,1,194,0,1,1,8,1948
21920,0,206,0,1,1,3,2063
131350,0,202,0,1,1,3,2023
143969,0,211,1,1,1,0,2110
107624,1,195,1,1,1,6,1956
124001,1,189,1,1,1,6,1896
119251,0,195,1,1,1,0,1950
106321,1,185,1,1,1,6,1856
139721,1,187,1,1,1,6,1876
18486,1,184,0,1,1,8,1848
37195,0,210,0,0,1,3,2103
142706,0,205,1,1,1,0,2050
3580,1,217,1,1,1,2,2172
15109,1,207,1,1,1,2,2072
34859,0,217,1,1,1,9,2179
26469,0,180,0,0,1,3,1803
136827,0,219,1,1,1,9,2199
12567,1,193,1,1,1,6,1936
21339,0,188,0,1,1,3,1883
77709,1,211,1,1,1,2,2112
104818,0,195,1,1,1,0,1950
43982,0,207,1,1,1,0,2070
3953,1,214,0,1,1,8,2148
125330,0,201,1,1,1,0,2010
128765,1,184,0,1,1,8,1848
101922,1,186,0,1,1,8,1868
130110,0,198,0,1,1,3,1983
5504,0,209,1,1,1,0,2090
22650,0,199,1,1,1,0,1990
7333,0,191,1,1,1,0,1910
75818,0,182,0,1,1,3,1823
106709,0,184,0,1,1,3,1843
28081,0,181,1,1,1,0,1810
26097,1,183,1,1,1,6,1836
57383,1,184,0,1,1,8,1848
16137,0,189,1,1,1,0,1890
73697,0,211,1,1,1,0,2110
63899,1,194,0,1,1,8,1948
12693,0,206,0,1,1,3,2063
141366,0,191,1,1,1,0,1910
98026,0,198,0,1,1,3,1983
89675,1,205,1,1,1,6,2056
69141,0,196,0,1,1,3,1963
42654,1,194,0,1,1,8,1948
11710,0,188,0,1,1,3,1883
9344,0,192,0,1,1,3,1923
120661,0,216,0,1,1,3,2163
64276,1,191,1,1,1,6,1916
116451,0,196,0,1,1,3,1963
90321,1,189,1,1,1,6,1896
135488,0,205,1,1,1,0,2050
83139,1,193,1,1,1,6,1936
64014,0,205,1,1,1,0,2050
17277,0,183,1,1,1,0,1830
30204,0,192,0,1,1,3,1923
96296,1,185,1,1,1,6,1856
122356,0,185,1,1,1,0,1850
64198,0,183,1,1,1,0,1830
95576,0,193,1,1,1,0,1930
117314,0,202,0,1,1,3,2023
41841,0,193,1,1,1,0,1930
43114,0,200,0,0,0,3,2003
60778,0,202,0,1,1,3,2023
144759,0,210,0,0,1,3,2103
87166,0,194,0,1,1,3,1943
20318,1,206,0,1,1,8,2068
55239,0,210,0,0,1,3,2103
66690,1,192,0,1,1,8,1928
51928,0,199,1,1,1,0,1990
6087,1,187,1,1,1,6,1876
108148,0,207,1,1,1,0,2070
33356,0,187,1,1,1,0,1870
116193,1,210,0,0,1,8,2108
90589,1,216,0,1,1,8,2168
68842,0,207,1,1,1,0,2070
84888,0,207,1,1,1,0,2070
105937,0,187,1,1,1,0,1870
95474,1,183,1,1,1,6,1836
32592,0,191,1,1,1,0,1910
27671,0,180,0,0,1,3,1803
18451,0,180,0,0,1,3,1803
42325,1,202,0,1,1,8,2028
47640,0,212,0,1,1,3,2123
63206,0,204,0,1,1,3,2043
134121,0,198,0,1,1,3,1983
74578,0,219,1,1,1,9,2199
12532,0,190,0,0,1,3,1903
109423,0,215,1,1,1,9,2159
124197,1,208,0,1,1,8,2088
17239,0,219,1,1,1,9,2199
90774,1,194,0,1,1,8,1948
64302,0,194,0,1,1,3,1943
110829,0,195,1,1,1,0,1950
135453,0,201,1,1,1,0,2010
119184,0,188,0,1,1,3,1883
95881,0,184,0,1,1,3,1843
20368,0,211,1,1,1,0,2110
19877,1,202,0,1,1,8,2028
83206,0,199,1,1,1,0,1990
88926,0,210,0,0,1,3,2103
33807,0,192,0,1,1,3,1923
44282,1,197,1,1,1,6,1976
13287,0,185,1,1,1,0,1850
60677,0,192,0,1,1,3,1923
99639,0,199,1,1,1,0,1990
70131,0,215,1,1,1,9,2159
61759,0,180,0,0,1,3,1803
76642,0,185,1,1,1,0,1850
130642,0,211,1,1,1,0,2110
37498,0,200,0,0,0,3,2003
110419,1,194,0,1,1,8,1948
144850,0,219,1,1,1,9,2199
71454,1,187,1,1,1,6,1876
144483,0,182,0,1,1,3,1823
98770,1,192,0,1,1,8,1928
27858,0,198,0,1,1,3,1983
68963,1,219,1,1,1,2,2192
76994,0,180,0,0,1,3,1803
96767,0,192,0,1,1,3,1923
2306,0,210,0,0,1,3,2103
92786,0,195,1,1,1,0,1950
13653,0,181,1,1,1,0,1810
117091,0,220,0,0,1,3,2203
132337,0,180,0,0,1,3,1803
83008,0,180,0,0,1,3,1803
45280,1,216,0,1,1,8,2168
16472,0,183,1,1,1,0,1830
82519,0,211,1,1,1,0,2110
146298,0,203,1,1,1,0,2030
5992,0,217,1,1,1,9,2179
66451,0,208,0,1,1,3,2083
64403,0,204,0,1,1,3,2043
31445,0,196,0,1,1,3,1963
124583,0,207,1,1,1,0,2070
36079,0,219,1,1,1,9,2199
131006,1,208,0,1,1,8,2088
33383,0,190,0,0,1,3,1903
18912,0,186,0,1,1,3,1863
13027,0,199,1,1,1,0,1990
80409,0,200,0,0,0,3,2003
95583,0,194,0,1,1,3,1943
115118,0,183,1,1,1,0,1830
12203,0,197,1,1,1,0,1970
35970,0,208,0,1,1,3,2083
145835,0,197,1,1,1,0,1970
106907,0,204,0,1,1,3,2043
69239,0,206,0,1,1,3,2063
99164,0,191,1,1,1,0,1910
122563,0,205,1,1,1,0,2050
20191,0,194,0,1,1,3,1943
142543,0,189,1,1,1,0,1890
71234,0,205,1,1,1,0,2050
65251,0,208,0,1,1,3,2083
134223,0,208,0,1,1,3,2083
94997,0,216,0,1,1,3,2163
139755,0,191,1,1,1,0,1910
142136,0,188,0,1,1,3,1883
51045,0,191,1,1,1,0,1910
142245,0,199,1,1,1,0,1990
48242,0,192,0,1,1,3,1923
32039,1,216,0,1,1,8,2168
133144,1,181,1,1,1,6,1816
35495,0,200,0,0,0,3,2003
88484,1,206,0,1,1,8,2068
56681,1,194,0,1,1,8,1948
81856,1,185,1,1,1,6,1856
130714,0,218,0,1,1,3,2183
119452,0,215,1,1,1,9,2159
145915,0,205,1,1,1,0,2050
48400,1,208,0,1,1,8,2088
8609,1,198,0,1,1,8,1988
95406,0,216,0,1,1,3,2163
33288,0,180,0,0,1,3,1803
6701,0,208,0,1,1,3,2083
87217,1,200,0,0,0,8,2008
31312,0,183,1,1,1,0,1830
32513,1,183,1,1,1,6,1836
31798,0,191,1,1,1,0,1910
103917,0,185,1,1,1,0,1850
14749,0,211,1,1,1,0,2110
58174,0,182,0,1,1,3,1823
131611,0,188,0,1,1,3,1883
32867,0,218,0,1,1,3,2183
125951,0,183,1,1,1,0,1830
124953,0,204,0,1,1,3,2043
14595,0,195,1,1,1,0,1950
71298,0,212,0,1,1,3,2123
23773,0,191,1,1,1,0,1910
85144,1,193,1,1,1,6,1936
36321,0,203,1,1,1,0,2030
65990,0,202,0,1,1,3,2023
140858,0,181,1,1,1,0,1810
13350,0,191,1,1,1,0,1910
101040,0,218,0,1,1,3,2183
18259,0,201,1,1,1,0,2010
146295,0,203,1,1,1,0,2030
54388,0,205,1,1,1,0,2050
90561,1,213,1,1,1,2,2132
62344,0,198,0,1,1,3,1983
134794,0,185,1,1,1,0,1850
84606,1,219,1,1,1,2,2192
127947,1,182,0,1,1,8,1828
130784,0,185,1,1,1,0,1850
38451,1,215,1,1,1,2,2152
129664,0,194,0,1,1,3,1943
11501,0,207,1,1,1,0,2070
129343,0,202,0,1,1,3,2023
25134,1,207,1,1,1,2,2072
85466,0,185,1,1,1,0,1850
96468,1,202,0,1,1,8,2028
124611,0,210,0,0,1,3,2103
81374,1,217,1,1,1,2,2172
74641,0,185,1,1,1,0,1850
12991,0,195,1,1,1,0,1950
13357,1,192,0,1,1,8,1928
64903,0,214,0,1,1,3,2143
20274,1,202,0,1,1,8,2028
9004,0,198,0,1,1,3,1983
9498,0,207,1,1,1,0,2070
29166,0,209,1,1,1,0,2090
27085,0,201,1,1,1,0,2010
123406,0,209,1,1,1,0,2090
90393,1,196,0,1,1,8,1968
93264,1,203,1,1,1,6,2036
12053,0,182,0,1,1,3,1823
142406,0,215,1,1,1,9,2159
110473,0,199,1,1,1,0,1990
47517,0,199,1,1,1,0,1990
73242,1,206,0,1,1,8,2068
46323,1,200,0,0,0,8,2008
136956,0,191,1,1,1,0,1910
133215,0,188,0,1,1,3,1883
62578,0,182,0,1,1,3,1823
42087,0,218,0,1,1,3,2183
109223,0,195,1,1,1,0,1950
84326,1,191,1,1,1,6,1916
109703,0,203,1,1,1,0,2030
88836,0,201,1,1,1,0,2010
123733,0,202,0,1,1,3,2023
72121,0,214,0,1,1,3,2143
124187,0,207,1,1,1,0,2070
58428,0,208,0,1,1,3,2083
78348,0,195,1,1,1,0,1950
120657,0,215,1,1,1,9,2159
55647,0,210,0,0,1,3,2103
131580,1,185,1,1,1,6,1856
106868,0,200,0,0,0,3,2003
35885,1,199,1,1,1,6,1996
5394,0,198,0,1,1,3,1983
90086,0,206,0,1,1,3,2063
61246,0,209,1,1,1,0,2090
80953,1,215,1,1,1,2,2152
92908,0,207,1,1,1,0,2070
109863,0,219,1,1,1,9,2199
37248,1,215,1,1,1,2,2152
1664,1,186,0,1,1,8,1868
141414,0,196,0,1,1,3,1963
25807,0,194,0,1,1,3,1943
118126,1,203,1,1,1,6,2036
98881,0,203,1,1,1,0,2030
106814,1,194,0,1,1,8,1948
33325,0,184,0,1,1,3,1843
44770,0,205,1,1,1,0,2050
807,0,180,0,0,1,3,1803
36393,0,210,0,0,1,3,2103
103794,1,213,1,1,1,2,2132
4552,0,194,0,1,1,3,1943
87660,0,204,0,1,1,3,2043
117685,1,199,1,1,1,6,1996
98629,1,218,0,1,1,8,2188
122671,0,216,0,1,1,3,2163
46974,0,185,1,1,1,0,1850
105570,0,190,0,0,1,3,1903
2461,0,185,1,1,1,0,1850
15517,0,207,1,1,1,0,2070
44885,0,217,1,1,1,9,2179
61513,1,196,0,1,1,8,1968
139917,1,207,1,1,1,2,2072
120357,0,185,1,1,1,0,1850
35561,0,207,1,1,1,0,2070
128179,1,206,0,1,1,8,2068
73880,1,189,1,1,1,6,1896
120771,0,187,1,1,1,0,1870
855,0,185,1,1,1,0,1850
66292,0,192,0,1,1,3,1923
13580,0,214,0,1,1,3,2143
80432,1,203,1,1,1,6,2036
56143,0,180,0,0,1,3,1803
17238,1,219,1,1,1,2,2192
62705,0,194,0,1,1,3,1943
72481,0,210,0,0,1,3,2103
84978,0,216,0,1,1,3,2163
29715,0,184,0,1,1,3,1843
27726,0,185,1,1,1,0,1850
88345,0,192,0,1,1,3,1923
95398,0,216,0,1,1,3,2163
23075,0,201,1,1,1,0,2010
112050,0,197,1,1,1,0,1970
96425,0,198,0,1,1,3,1983
126490,0,197,1,1,1,0,1970
15515,0,207,1,1,1,0,2070
50644,0,191,1,1,1,0,1910
22559,0,190,0,0,1,3,1903
130499,0,197,1,1,1,0,1970
114339,0,185,1,1,1,0,1850
78291,1,189,1,1,1,6,1896
91915,0,188,0,1,1,3,1883
4617,0,200,0,0,0,3,2003
27546,0,207,1,1,1,0,2070
7714,0,189,1,1,1,0,1890
137622,0,218,0,1,1,3,2183
35124,0,203,1,1,1,0,2030
15332,0,189,1,1,1,0,1890
111582,1,190,0,0,1,8,1908
44238,1,192,0,1,1,8,1928
116779,1,188,0,1,1,8,1888
25741,0,187,1,1,1,0,1870
140965,0,191,1,1,1,0,1910
30825,0,214,0,1,1,3,2143
96435,0,199,1,1,1,0,1990
35660,1,217,1,1,1,2,2172
101143,0,189,1,1,1,0,1890
127687,0,196,0,1,1,3,1963
59954,0,200,0,0,0,3,2003
122266,0,216,0,1,1,3,2163
66683,0,191,1,1,1,0,1910
136688,0,205,1,1,1,0,2050
78334,0,193,1,1,1,0,1930
16766,0,212,0,1,1,3,2123
100732,0,188,0,1,1,3,1883
79174,0,197,1,1,1,0,1970
135576,0,214,0,1,1,3,2143
24290,0,203,1,1,1,0,2030
90549,1,212,0,1,1,8,2128
102512,0,205,1,1,1,0,2050
143100,0,204,0,1,1,3,2043
123848,1,214,0,1,1,8,2148
10645,0,201,1,1,1,0,2010
100924,0,207,1,1,1,0,2070
82168,1,216,0,1,1,8,2168
131445,0,211,1,1,1,0,2110
118042,1,194,0,1,1,8,1948
6475,0,185,1,1,1,0,1850
31261,1,218,0,1,1,8,2188
4081,0,187,1,1,1,0,1870
45254,0,214,0,1,1,3,2143
98780,0,193,1,1,1,0,1930
94792,1,195,1,1,1,6,1956
141201,0,215,1,1,1,9,2159
8834,1,181,1,1,1,6,1816
81509,0,190,0,0,1,3,1903
21872,0,201,1,1,1,0,2010
129230,1,190,0,0,1,8,1908
138891,1,184,0,1,1,8,1848
37919,0,202,0,1,1,3,2023
76901,0,211,1,1,1,0,2110
40070,0,217,1,1,1,9,2179
105721,0,205,1,1,1,0,2050
107406,0,213,1,1,1,9,2139
73281,0,209,1,1,1,0,2090
90638,1,181,1,1,1,6,1816
82258,0,185,1,1,1,0,1850
128421,0,190,0,0,1,3,1903
87630,1,201,1,1,1,6,2016
120757,1,185,1,1,1,6,1856
81103,0,190,0,0,1,3,1903
1137,0,213,1,1,1,9,2139
50320,0,199,1,1,1,0,1990
124404,0,189,1,1,1,0,1890
38572,1,187,1,1,1,6,1876
3505,0,209,1,1,1,0,2090
105137,0,187,1,1,1,0,1870
143103,0,205,1,1,1,0,2050
108405,0,193,1,1,1,0,1930
62479,1,212,0,1,1,8,2128
113094,1,181,1,1,1,6,1816
106792,0,192,0,1,1,3,1923
119475,0,217,1,1,1,9,2179
16195,0,195,1,1,1,0,1950
15730,0,189,1,1,1,0,1890
75322,0,213,1,1,1,9,2139
41153,0,205,1,1,1,0,2050
