,leap_year_condition,decade,predicted_year_digit,predicted_year
64026,0,206,,nan
94064,0,203,,nan
83358,0,215,,nan
29900,0,202,,nan
69671,0,209,,nan
110945,0,206,,nan
20483,1,183,5.0,1835.0
15273,0,183,4.0,1834.0
39259,0,216,,nan
137172,0,213,,nan
39541,0,204,,nan
59916,0,196,,nan
68707,1,193,,nan
17682,0,183,5.0,1835.0
32525,1,184,,nan
106569,1,210,,nan
123424,0,211,,nan
324,1,212,4.0,2124.0
135550,1,211,,nan
57049,0,190,,nan
3575,0,216,5.0,2165.0
125794,0,208,,nan
31129,1,205,,nan
6055,1,184,5.0,1845.0
18021,0,217,5.0,2175.0
31944,0,206,,nan
140424,0,217,,nan
22648,1,199,5.0,1995.0
61546,0,199,,nan
1254,0,185,4.0,1854.0
45678,0,216,,nan
7497,0,207,4.0,2074.0
143076,0,202,,nan
87092,0,187,,nan
115123,1,183,,nan
14533,0,189,5.0,1895.0
102638,0,218,,nan
75845,1,185,,nan
3456,1,204,5.0,2045.0
144742,0,208,,nan
117420,1,212,,nan
43411,0,190,,nan
127598,1,188,,nan
113616,0,193,,nan
56785,1,204,,nan
15392,0,195,5.0,1955.0
55126,0,198,,nan
62058,1,210,,nan
74479,0,209,,nan
10170,0,194,5.0,1945.0
23806,0,194,4.0,1944.0
8145,0,192,5.0,1925.0
138276,0,203,,nan
11669,1,184,8.0,1848.0
83588,1,198,,nan
14431,1,219,5.0,2195.0
70365,0,199,,nan
69074,0,190,,nan
49097,0,197,,nan
59876,0,192,,nan
15118,0,208,5.0,2085.0
119240,0,194,,nan
66894,1,212,,nan
1670,0,186,5.0,1865.0
126740,1,182,,nan
35430,0,194,,nan
131154,0,182,,nan
71705,0,212,,nan
104161,0,210,,nan
8369,0,214,5.0,2145.0
29691,0,181,,nan
19336,1,188,5.0,1885.0
31331,0,185,,nan
25795,0,193,5.0,1935.0
34885,0,219,,nan
60641,0,189,,nan
75877,1,188,,nan
65332,0,217,,nan
7694,0,187,5.0,1875.0
110039,0,196,,nan
51752,0,182,,nan
33053,0,197,,nan
87348,0,213,,nan
38551,0,185,,nan
7087,0,207,5.0,2075.0
74813,0,202,,nan
777,1,217,5.0,2175.0
5657,0,184,5.0,1845.0
35328,1,184,,nan
2598,1,199,4.0,1994.0
133814,0,208,,nan
117096,1,180,,nan
25343,1,188,5.0,1885.0
113275,0,199,,nan
89804,0,218,,nan
70024,0,205,,nan
74089,0,210,,nan
18081,1,183,5.0,1835.0
42661,0,195,,nan
74894,1,210,,nan
126594,0,207,,nan
97606,0,196,,nan
33255,0,217,,nan
120706,0,180,,nan
45887,0,197,,nan
41319,1,181,,nan
10255,0,203,8.0,2038.0
82089,0,208,,nan
9890,0,206,5.0,2065.0
36047,0,215,,nan
106910,1,204,,nan
144803,0,214,,nan
5612,0,219,4.0,2194.0
136696,0,205,,nan
69965,0,199,,nan
90543,0,211,,nan
63265,1,210,,nan
57653,0,211,,nan
52654,0,192,,nan
26186,0,192,5.0,1925.0
20043,0,219,5.0,2195.0
140433,0,218,,nan
118778,0,188,,nan
87174,0,195,,nan
73292,0,211,,nan
98300,0,185,,nan
58991,1,184,,nan
60630,0,187,,nan
62202,0,184,,nan
122429,1,192,,nan
100431,0,198,,nan
107603,0,193,,nan
119150,0,185,,nan
41363,1,186,,nan
18559,0,191,5.0,1915.0
70683,0,190,,nan
114787,0,190,,nan
132078,0,194,,nan
80975,0,217,,nan
67769,0,180,,nan
60619,1,186,,nan
72183,0,180,,nan
26880,0,181,4.0,1814.0
96299,0,185,,nan
66360,0,199,,nan
113138,1,185,,nan
113120,0,183,,nan
124777,0,186,,nan
75337,0,215,,nan
59568,1,202,,nan
12882,0,185,5.0,1855.0
86257,0,184,,nan
138498,1,185,,nan
31079,0,200,,nan
121854,0,215,,nan
140941,0,189,,nan
62266,0,191,,nan
59289,0,214,,nan
41883,0,197,,nan
43962,0,205,,nan
47797,0,187,,nan
84884,0,207,,nan
6996,0,197,5.0,1975.0
129245,0,192,,nan
48114,0,219,,nan
69322,0,215,,nan
126273,0,215,,nan
113743,1,206,,nan
45929,0,201,,nan
137069,0,203,,nan
71239,0,206,,nan
123506,0,219,,nan
125139,0,182,,nan
113201,0,191,,nan
106466,0,200,,nan
4281,0,207,8.0,2078.0
108505,0,203,,nan
60129,1,218,,nan
108260,0,219,,nan
96252,1,181,,nan
47885,0,196,,nan
76622,0,183,,nan
118393,0,189,,nan
90894,1,206,,nan
48903,0,218,,nan
45511,0,199,,nan
66688,0,192,,nan
62850,0,209,,nan
132853,0,192,,nan
100096,0,204,,nan
40164,1,186,,nan
122854,1,194,,nan
66524,0,215,,nan
33664,0,218,,nan
36518,0,182,,nan
128068,0,194,,nan
17033,0,199,5.0,1995.0
10836,0,180,5.0,1805.0
112960,0,207,,nan
126608,0,209,,nan
123175,1,186,,nan
113218,1,193,,nan
119846,1,214,,nan
144391,0,213,,nan
79070,0,187,,nan
77708,0,211,,nan
35874,0,198,,nan
141436,0,198,,nan
137128,0,209,,nan
78532,0,213,,nan
86502,0,208,,nan
84987,1,217,,nan
16110,0,187,5.0,1875.0
53578,0,204,,nan
98432,0,198,,nan
114894,1,200,,nan
117068,0,217,,nan
88943,0,212,,nan
91609,0,198,,nan
76681,0,189,,nan
91752,1,212,,nan
71051,0,187,,nan
35234,0,214,,nan
82762,1,195,,nan
46689,0,197,,nan
51174,0,204,,nan
23953,0,209,4.0,2094.0
99059,1,181,,nan
103365,1,210,,nan
68275,0,190,,nan
97458,0,181,,nan
73119,0,193,,nan
134907,0,197,,nan
61468,0,191,,nan
74576,0,219,,nan
119949,0,185,,nan
7927,1,210,8.0,2108.0
132971,1,204,,nan
130655,0,213,,nan
101945,0,189,,nan
40835,0,213,,nan
52674,0,194,,nan
103037,0,218,,nan
74562,0,217,,nan
56018,0,207,,nan
83354,0,214,,nan
98900,0,205,,nan
93995,0,196,,nan
64197,0,183,,nan
7172,0,215,5.0,2155.0
58536,0,219,,nan
141680,0,183,,nan
87341,1,212,,nan
95012,1,217,,nan
90377,1,195,,nan
20283,0,203,5.0,2035.0
121172,0,187,,nan
29106,0,203,,nan
103708,0,205,,nan
97189,0,194,,nan
65890,0,192,,nan
121946,0,184,,nan
89889,0,186,,nan
143060,0,200,,nan
86194,1,218,,nan
17024,0,198,4.0,1984.0
100469,0,201,,nan
15759,1,192,5.0,1925.0
104146,0,208,,nan
54596,1,186,,nan
92064,0,203,,nan
134142,1,200,,nan
145266,0,180,,nan
122449,1,194,,nan
51191,1,206,,nan
66629,0,186,,nan
89697,0,207,,nan
56543,0,180,,nan
52653,0,192,,nan
12873,0,184,5.0,1845.0
74018,0,203,,nan
125891,0,217,,nan
83926,0,191,,nan
62783,0,202,,nan
142917,1,186,,nan
103184,0,192,,nan
37038,0,194,,nan
145091,0,203,,nan
84966,0,215,,nan
138806,1,216,,nan
1303,0,190,5.0,1905.0
28012,0,214,,nan
141999,0,214,,nan
15302,1,186,5.0,1865.0
95285,1,204,,nan
75553,0,196,,nan
118737,0,184,,nan
108800,0,192,,nan
101275,0,202,,nan
91842,0,181,,nan
17278,0,183,5.0,1835.0
98133,0,208,,nan
74484,0,209,,nan
98462,0,201,,nan
18273,1,202,5.0,2025.0
93049,0,181,,nan
25457,0,199,5.0,1995.0
84372,0,196,,nan
106728,0,186,,nan
128248,0,212,,nan
5950,1,213,5.0,2135.0
3485,0,207,5.0,2075.0
82512,0,210,,nan
52888,0,215,,nan
79219,0,202,,nan
99557,0,190,,nan
140714,0,206,,nan
131073,0,214,,nan
93898,1,186,,nan
13802,1,196,5.0,1965.0
115909,1,182,,nan
53148,1,201,,nan
121471,0,216,,nan
68995,0,182,,nan
35896,0,200,,nan
72822,0,204,,nan
48196,1,187,,nan
30099,1,182,,nan
49313,0,219,,nan
54840,1,210,,nan
19362,0,191,4.0,1914.0
27362,0,189,5.0,1895.0
34537,0,185,,nan
2338,0,213,5.0,2135.0
121286,1,198,,nan
75336,0,214,,nan
59951,0,200,,nan
11429,0,200,5.0,2005.0
106334,0,186,,nan
11015,1,198,4.0,1984.0
122543,0,203,,nan
144054,0,219,,nan
139923,0,207,,nan
26239,0,197,5.0,1975.0
131143,1,181,,nan
70098,1,212,,nan
95362,0,212,,nan
101768,0,211,,nan
6350,0,213,5.0,2135.0
132654,1,212,,nan
82012,1,200,,nan
29318,0,184,,nan
141525,1,207,,nan
129457,0,213,,nan
49199,0,207,,nan
81471,1,186,,nan
30904,0,182,,nan
120811,0,191,,nan
39925,0,202,,nan
73054,1,187,,nan
53456,0,192,,nan
102876,1,202,,nan
89792,0,216,,nan
69102,0,193,,nan
38402,0,210,,nan
89099,0,187,,nan
43649,0,214,,nan
28248,0,197,,nan
103813,0,215,,nan
103347,0,209,,nan
143507,0,205,,nan
64495,0,213,,nan
96898,0,205,,nan
19988,0,213,8.0,2138.0
129931,0,180,,nan
57828,1,188,,nan
4093,0,188,4.0,1884.0
11967,0,213,5.0,2135.0
52180,0,185,,nan
132224,0,209,,nan
126172,0,205,,nan
18888,0,184,8.0,1848.0
66168,0,180,,nan
100432,0,198,,nan
44182,1,187,,nan
64401,0,204,,nan
74930,1,214,,nan
104889,1,202,,nan
109870,0,219,,nan
68998,0,182,,nan
66885,0,211,,nan
120152,0,205,,nan
41892,1,198,,nan
61091,0,193,,nan
119049,0,215,,nan
53654,0,212,,nan
72940,0,215,,nan
87192,0,197,,nan
145389,0,193,,nan
88460,1,204,,nan
24538,0,187,5.0,1875.0
129210,1,188,,nan
42717,0,201,,nan
66747,0,198,,nan
68993,0,182,,nan
80116,0,211,,nan
96639,0,219,,nan
48460,1,214,,nan
79004,0,180,,nan
92882,0,205,,nan
133465,0,213,,nan
9066,1,204,5.0,2045.0
17339,1,189,5.0,1895.0
58061,0,211,,nan
79942,0,194,,nan
43855,0,194,,nan
18355,0,211,5.0,2115.0
85944,0,193,,nan
4977,0,196,4.0,1964.0
95872,0,183,,nan
50450,0,212,,nan
38224,0,192,,nan
59018,0,187,,nan
88705,1,188,,nan
141151,0,210,,nan
80604,0,180,,nan
80130,0,213,,nan
18104,0,185,5.0,1855.0
81381,0,217,,nan
145319,1,186,,nan
110837,0,196,,nan
50449,1,212,,nan
117952,0,185,,nan
10148,0,192,5.0,1925.0
29526,0,205,,nan
36098,1,180,,nan
80451,0,205,,nan
31173,1,209,,nan
88332,1,191,,nan
107017,0,215,,nan
21101,0,204,4.0,2044.0
111043,0,216,,nan
103064,0,180,,nan
95393,1,215,,nan
28364,0,209,,nan
119722,1,202,,nan
121397,0,209,,nan
33328,0,184,,nan
92057,1,202,,nan
5800,0,198,5.0,1985.0
146220,0,195,,nan
135983,1,214,,nan
33004,0,192,,nan
3219,0,181,5.0,1815.0
146073,1,181,,nan
121469,0,216,,nan
143599,0,214,,nan
128911,0,199,,nan
131458,0,213,,nan
33978,0,209,,nan
93946,1,191,,nan
97047,0,180,,nan
92085,1,205,,nan
75394,0,180,,nan
23654,1,219,5.0,2195.0
126491,1,197,,nan
89911,0,188,,nan
5587,0,217,4.0,2174.0
76847,1,205,,nan
120134,0,203,,nan
86225,0,181,,nan
60629,0,187,,nan
114990,1,210,,nan
43629,0,212,,nan
133256,1,192,,nan
35043,1,195,,nan
109901,0,182,,nan
141343,0,189,,nan
51768,0,183,,nan
122962,1,205,,nan
19740,0,189,4.0,1894.0
34565,0,187,,nan
70283,1,190,,nan
116825,0,193,,nan
128209,0,209,,nan
4764,0,215,5.0,2155.0
47235,0,211,,nan
55960,0,202,,nan
103973,0,191,,nan
40631,0,193,,nan
92944,0,211,,nan
69736,0,216,,nan
55128,0,199,,nan
51046,0,191,,nan
44066,0,215,,nan
129468,0,214,,nan
99949,0,190,,nan
35615,0,212,,nan
71422,1,184,,nan
137728,1,188,,nan
92297,0,186,,nan
14070,0,183,5.0,1835.0
104869,1,200,,nan
70996,0,181,,nan
17658,0,181,5.0,1815.0
122728,0,182,,nan
46591,0,187,,nan
95341,1,210,,nan
124742,0,183,,nan
114078,0,199,,nan
110857,0,198,,nan
58340,0,199,,nan
102035,0,198,,nan
93194,0,196,,nan
137950,0,211,,nan
98731,0,188,,nan
39654,1,215,,nan
137196,0,215,,nan
136757,1,212,,nan
106894,1,202,,nan
117663,0,197,,nan
6179,1,196,5.0,1965.0
97270,1,202,,nan
46725,0,200,,nan
1723,0,191,5.0,1915.0
7427,0,200,4.0,2004.0
142763,0,211,,nan
57393,0,185,,nan
63997,0,203,,nan
111727,0,204,,nan
70995,0,181,,nan
23493,0,203,5.0,2035.0
24689,1,202,5.0,2025.0
141106,0,205,,nan
47363,0,184,,nan
19263,0,181,5.0,1815.0
99716,1,206,,nan
7677,0,185,5.0,1855.0
96902,0,206,,nan
14621,0,198,4.0,1984.0
61355,0,180,,nan
72011,1,203,,nan
29933,0,205,,nan
52434,1,210,,nan
112153,0,207,,nan
43359,0,185,,nan
48770,0,204,,nan
125115,0,180,,nan
47556,0,203,,nan
28772,0,210,,nan
66078,0,211,,nan
101734,0,208,,nan
141853,0,200,,nan
113229,0,194,,nan
103974,0,191,,nan
98017,0,197,,nan
69166,0,199,,nan
70456,0,208,,nan
106506,0,204,,nan
95618,1,198,,nan
4925,0,191,5.0,1915.0
135671,1,183,,nan
17285,0,184,4.0,1844.0
49401,0,187,,nan
34050,0,216,,nan
125735,0,202,,nan
145187,0,212,,nan
30898,0,182,,nan
143041,1,198,,nan
21195,0,214,8.0,2148.0
26650,1,198,5.0,1985.0
126647,1,213,,nan
105359,0,209,,nan
22524,1,186,5.0,1865.0
88237,0,181,,nan
125415,0,210,,nan
75907,0,191,,nan
98429,1,198,,nan
51047,1,192,,nan
140758,0,211,,nan
120645,0,214,,nan
28094,1,182,,nan
131535,0,180,,nan
3472,1,206,5.0,2065.0
58926,1,218,,nan
95840,0,180,,nan
130314,0,219,,nan
56464,1,212,,nan
12699,1,206,5.0,2065.0
7646,0,182,5.0,1825.0
121093,1,219,,nan
116917,0,202,,nan
65594,0,203,,nan
14110,0,187,5.0,1875.0
117443,0,215,,nan
129714,0,199,,nan
129500,0,217,,nan
68642,0,187,,nan
122530,0,202,,nan
67184,0,201,,nan
142873,1,182,,nan
140527,1,188,,nan
73083,0,190,,nan
80528,1,212,,nan
47069,1,195,,nan
11292,1,186,5.0,1865.0
5624,0,181,5.0,1815.0
126850,0,193,,nan
20001,1,215,5.0,2155.0
110608,0,213,,nan
96235,1,219,,nan
66400,0,203,,nan
135979,1,214,,nan
42647,0,194,,nan
129253,0,193,,nan
42744,0,203,,nan
34152,0,186,,nan
105168,0,190,,nan
20793,0,214,4.0,2144.0
74842,1,205,,nan
133053,0,212,,nan
64021,0,206,,nan
50768,0,204,,nan
46932,0,181,,nan
30531,0,185,,nan
54288,0,195,,nan
35321,0,183,,nan
1186,1,218,8.0,2188.0
4386,1,217,5.0,2175.0
72842,0,206,,nan
91404,0,217,,nan
24173,0,191,5.0,1915.0
30228,0,195,,nan
30621,0,194,,nan
73942,0,195,,nan
105615,1,195,,nan
63460,0,190,,nan
22355,0,210,5.0,2105.0
27038,0,197,5.0,1975.0
62662,0,190,,nan
123614,0,190,,nan
48616,0,189,,nan
40997,0,189,,nan
61804,0,185,,nan
51388,1,186,,nan
108514,1,204,,nan
35458,0,197,,nan
13281,1,184,5.0,1845.0
113239,0,195,,nan
145541,0,208,,nan
48264,1,194,,nan
20706,0,205,5.0,2055.0
119911,1,181,,nan
22923,0,186,5.0,1865.0
118843,0,194,,nan
72918,0,213,,nan
55436,0,189,,nan
75654,0,206,,nan
80,1,188,4.0,1884.0
145543,1,208,,nan
24333,0,207,5.0,2075.0
36629,0,193,,nan
85111,0,189,,nan
116685,0,219,,nan
99697,0,204,,nan
12659,1,202,5.0,2025.0
27696,0,182,5.0,1825.0
60263,0,191,,nan
30048,0,217,,nan
71376,0,219,,nan
77728,0,213,,nan
97793,0,215,,nan
14314,0,207,5.0,2075.0
124651,0,214,,nan
11180,0,215,4.0,2154.0
59130,0,198,,nan
104436,1,197,,nan
119257,1,196,,nan
12281,0,205,5.0,2055.0
134471,1,193,,nan
72030,0,205,,nan
47616,0,209,,nan
23333,0,187,5.0,1875.0
34541,0,185,,nan
23249,1,219,5.0,2195.0
29414,0,194,,nan
70025,0,205,,nan
29342,0,186,,nan
8082,0,186,5.0,1865.0
52751,1,202,,nan
29724,0,185,,nan
71508,0,193,,nan
81627,1,202,,nan
84239,0,182,,nan
78730,0,193,,nan
76040,0,205,,nan
63836,0,187,,nan
86632,1,181,,nan
20750,0,209,5.0,2095.0
96416,1,197,,nan
56867,0,212,,nan
8689,1,206,5.0,2065.0
111651,0,197,,nan
126126,1,201,,nan
105876,1,181,,nan
45257,0,214,,nan
135467,0,203,,nan
71427,0,184,,nan
27160,0,209,4.0,2094.0
93191,0,195,,nan
77743,0,215,,nan
32971,0,188,,nan
108663,0,219,,nan
123368,0,206,,nan
64482,0,212,,nan
38220,0,192,,nan
67810,0,184,,nan
130545,1,202,,nan
80910,0,210,,nan
38947,0,185,,nan
19564,1,211,5.0,2115.0
5207,0,219,5.0,2195.0
44808,0,209,,nan
47732,0,181,,nan
37168,1,207,,nan
122763,0,185,,nan
75081,0,189,,nan
46938,0,182,,nan
16673,1,203,5.0,2035.0
26287,0,202,5.0,2025.0
30909,1,183,,nan
144887,0,182,,nan
113604,0,192,,nan
121283,0,198,,nan
21087,0,203,5.0,2035.0
142363,1,211,,nan
108993,0,212,,nan
106764,0,189,,nan
99906,0,185,,nan
27440,1,197,5.0,1975.0
77696,0,210,,nan
29073,0,200,,nan
38730,0,203,,nan
5701,0,188,5.0,1885.0
9241,0,181,5.0,1815.0
101780,0,212,,nan
143099,0,204,,nan
73171,0,198,,nan
136004,0,216,,nan
142770,0,211,,nan
101798,0,214,,nan
126196,0,208,,nan
126164,0,205,,nan
113088,0,180,,nan
104545,0,208,,nan
16671,0,203,5.0,2035.0
142685,0,203,,nan
68316,0,194,,nan
43606,0,209,,nan
65103,0,194,,nan
114079,0,199,,nan
139580,1,213,,nan
113785,0,210,,nan
536,0,193,5.0,1935.0
100202,0,215,,nan
10951,1,192,5.0,1925.0
109128,1,185,,nan
13971,0,213,5.0,2135.0
47223,0,210,,nan
137434,0,199,,nan
81097,0,189,,nan
87765,0,214,,nan
41361,0,185,,nan
52634,0,190,,nan
52475,0,214,,nan
118167,0,207,,nan
113340,0,205,,nan
126261,0,214,,nan
137444,0,200,,nan
84356,0,194,,nan
144418,0,216,,nan
31115,0,203,,nan
60855,1,210,,nan
138119,0,187,,nan
46693,0,197,,nan
136944,0,190,,nan
33483,1,200,,nan
19629,0,218,5.0,2185.0
111009,0,213,,nan
913,0,191,5.0,1915.0
90903,0,207,,nan
18377,1,213,4.0,2134.0
84203,0,219,,nan
61452,0,189,,nan
108576,0,210,,nan
10486,1,186,5.0,1865.0
81976,1,197,,nan
54111,0,217,,nan
60908,0,215,,nan
51820,0,189,,nan
122314,0,180,,nan
3000,0,199,4.0,1994.0
45896,0,198,,nan
141352,0,190,,nan
129896,0,217,,nan
57121,0,197,,nan
36716,0,202,,nan
26917,0,185,4.0,1854.0
125690,0,197,,nan
18943,1,189,5.0,1895.0
78882,0,208,,nan
89094,1,187,,nan
118755,0,185,,nan
115174,0,188,,nan
35517,0,202,,nan
115522,0,183,,nan
47871,1,195,,nan
63395,0,183,,nan
120892,0,199,,nan
26163,0,189,5.0,1895.0
142250,0,199,,nan
60883,1,213,,nan
72181,0,180,,nan
25487,1,202,5.0,2025.0
94514,0,207,,nan
12346,1,211,5.0,2115.0
62707,0,195,,nan
49275,0,215,,nan
48367,0,204,,nan
58186,0,184,,nan
85066,0,185,,nan
54993,1,185,,nan
122735,0,182,,nan
136328,1,209,,nan
12680,0,204,5.0,2045.0
144713,1,205,,nan
15776,0,193,5.0,1935.0
83208,0,200,,nan
11765,1,193,4.0,1934.0
119896,0,219,,nan
145064,0,200,,nan
110940,1,206,,nan
6137,0,192,5.0,1925.0
58161,1,181,,nan
37073,0,198,,nan
83333,0,212,,nan
114509,1,202,,nan
92814,0,198,,nan
63933,0,197,,nan
60751,1,200,,nan
85926,1,191,,nan
120953,1,205,,nan
107809,0,214,,nan
132717,0,218,,nan
70391,1,201,,nan
13140,1,210,5.0,2105.0
130755,0,182,,nan
102557,0,210,,nan
101987,0,193,,nan
40186,0,188,,nan
106045,0,198,,nan
64423,0,206,,nan
141382,0,193,,nan
11079,1,205,5.0,2055.0
144272,1,201,,nan
116029,1,194,,nan
16640,0,199,4.0,1994.0
67545,0,197,,nan
32856,0,217,,nan
6279,1,206,8.0,2068.0
99957,1,190,,nan
77386,0,219,,nan
48159,0,183,,nan
116523,0,203,,nan
37372,0,187,,nan
146117,1,185,,nan
85400,1,218,,nan
128921,1,200,,nan
65760,0,219,,nan
23006,0,194,5.0,1945.0
135356,0,192,,nan
70981,1,180,,nan
8638,0,201,5.0,2015.0
85583,0,197,,nan
7894,0,207,5.0,2075.0
108843,1,197,,nan
118579,1,208,,nan
135179,1,197,,nan
27737,1,186,5.0,1865.0
94755,0,191,,nan
27236,0,216,5.0,2165.0
3492,1,208,5.0,2085.0
76377,0,198,,nan
129502,1,218,,nan
88422,0,200,,nan
145059,0,200,,nan
140572,0,192,,nan
89836,1,181,,nan
80251,0,185,,nan
46045,0,213,,nan
38651,0,195,,nan
82798,1,199,,nan
46672,1,195,,nan
142464,1,181,,nan
91226,0,199,,nan
98911,0,206,,nan
127134,0,181,,nan
65411,1,184,,nan
17535,1,209,5.0,2095.0
100817,0,196,,nan
82995,0,218,,nan
15876,0,203,4.0,2034.0
80664,0,186,,nan
77692,0,209,,nan
128967,0,204,,nan
85699,0,208,,nan
29060,1,198,,nan
98480,0,203,,nan
99091,1,184,,nan
115817,0,212,,nan
21876,0,202,4.0,2024.0
56146,0,180,,nan
96031,1,199,,nan
60146,0,219,,nan
118475,1,198,,nan
19986,0,213,4.0,2134.0
49819,0,189,,nan
23462,1,200,5.0,2005.0
130759,0,183,,nan
5170,0,215,4.0,2154.0
134818,0,188,,nan
138478,1,183,,nan
145459,1,200,,nan
135126,0,219,,nan
136415,0,217,,nan
3745,1,193,5.0,1935.0
108279,0,180,,nan
109359,0,208,,nan
19747,0,189,5.0,1895.0
140551,1,190,,nan
131312,0,198,,nan
34548,0,186,,nan
3756,0,194,4.0,1944.0
5791,0,197,5.0,1975.0
10503,0,187,5.0,1875.0
83834,0,182,,nan
16318,0,207,5.0,2075.0
133193,0,186,,nan
145306,0,184,,nan
77812,0,181,,nan
26483,0,181,5.0,1815.0
30695,0,201,,nan
42781,0,207,,nan
28483,1,181,,nan
7337,0,191,5.0,1915.0
117436,1,214,,nan
137100,0,206,,nan
78716,1,192,,nan
81672,0,206,,nan
135714,0,187,,nan
65958,0,199,,nan
73668,0,208,,nan
88527,0,210,,nan
13813,0,197,5.0,1975.0
80803,0,200,,nan
69343,0,217,,nan
34031,0,214,,nan
19684,0,183,5.0,1835.0
55295,0,215,,nan
40354,0,205,,nan
135860,0,202,,nan
30076,0,180,,nan
101489,1,183,,nan
76802,0,201,,nan
9778,0,195,5.0,1955.0
28306,1,203,,nan
92253,0,182,,nan
74200,0,181,,nan
16278,0,203,8.0,2038.0
58152,0,180,,nan
140193,0,194,,nan
125567,0,185,,nan
107531,0,186,,nan
56011,1,207,,nan
90348,0,192,,nan
136054,0,181,,nan
115943,0,185,,nan
73889,0,190,,nan
43712,0,180,,nan
80792,0,199,,nan
20413,0,216,5.0,2165.0
57941,0,199,,nan
66995,1,182,,nan
101163,0,191,,nan
24559,0,189,4.0,1894.0
22062,0,180,5.0,1805.0
18502,1,185,5.0,1855.0
112977,1,209,,nan
98677,0,183,,nan
25151,0,208,5.0,2085.0
94724,1,188,,nan
40420,1,212,,nan
109855,0,218,,nan
26198,0,193,5.0,1935.0
109590,0,191,,nan
16483,0,184,5.0,1845.0
112348,1,186,,nan
144697,1,204,,nan
10569,0,194,8.0,1948.0
83451,0,184,,nan
97494,0,185,,nan
75244,0,205,,nan
143621,0,216,,nan
23313,0,185,5.0,1855.0
72860,0,207,,nan
44992,1,188,,nan
85265,0,205,,nan
37177,0,208,,nan
132610,1,208,,nan
83806,0,219,,nan
76448,0,205,,nan
59551,0,200,,nan
124848,0,193,,nan
139890,0,204,,nan
38799,0,210,,nan
80605,1,180,,nan
28239,0,196,,nan
92854,0,202,,nan
31949,0,207,,nan
47893,0,197,,nan
37163,0,207,,nan
87517,0,189,,nan
139061,0,201,,nan
35402,0,191,,nan
4132,0,192,8.0,1928.0
59312,0,216,,nan
70634,0,185,,nan
78884,1,208,,nan
25183,0,212,5.0,2125.0
25588,0,212,5.0,2125.0
96094,0,205,,nan
88665,1,184,,nan
53984,0,205,,nan
58497,1,215,,nan
8086,0,186,5.0,1865.0
8799,0,217,5.0,2175.0
42649,0,194,,nan
5027,0,201,5.0,2015.0
93645,1,201,,nan
139929,1,208,,nan
103199,0,194,,nan
99405,0,215,,nan
45216,1,210,,nan
65146,1,198,,nan
53964,0,203,,nan
9266,0,184,5.0,1845.0
30684,1,200,,nan
122586,0,208,,nan
43446,0,193,,nan
67051,1,188,,nan
139864,0,201,,nan
137737,0,189,,nan
17498,0,205,5.0,2055.0
50631,0,190,,nan
88677,1,185,,nan
80566,0,216,,nan
69884,0,191,,nan
648,0,204,5.0,2045.0
118102,1,200,,nan
25535,1,207,5.0,2075.0
24030,0,217,4.0,2174.0
4422,0,181,5.0,1815.0
27434,0,196,5.0,1965.0
102910,0,205,,nan
25308,0,184,4.0,1844.0
10596,0,197,5.0,1975.0
52422,1,209,,nan
38122,0,182,,nan
127364,0,204,,nan
17282,0,183,5.0,1835.0
127910,1,219,,nan
62886,0,213,,nan
129480,0,215,,nan
1197,0,219,5.0,2195.0
121957,0,185,,nan
90560,0,213,,nan
26344,0,207,5.0,2075.0
66237,1,187,,nan
20577,0,192,5.0,1925.0
119215,0,191,,nan
63116,0,195,,nan
34066,0,218,,nan
9020,0,199,5.0,1995.0
22300,0,204,5.0,2045.0
91839,0,181,,nan
37447,0,195,,nan
69888,0,191,,nan
133980,0,184,,nan
4763,1,215,5.0,2155.0
83602,0,199,,nan
116397,0,190,,nan
62533,0,217,,nan
82668,0,186,,nan
5262,0,184,5.0,1845.0
142671,0,201,,nan
105320,0,205,,nan
67729,0,216,,nan
55769,0,183,,nan
124580,0,207,,nan
51058,0,193,,nan
34235,0,195,,nan
76610,0,181,,nan
140721,0,207,,nan
73832,1,184,,nan
30365,0,209,,nan
141988,0,213,,nan
5882,1,206,5.0,2065.0
41418,0,191,,nan
19536,1,208,5.0,2085.0
110381,0,190,,nan
2714,1,210,5.0,2105.0
127491,0,217,,nan
63816,0,185,,nan
75468,1,188,,nan
122535,0,203,,nan
126175,0,206,,nan
62715,0,195,,nan
61113,0,196,,nan
99590,0,194,,nan
81004,0,180,,nan
109016,0,214,,nan
103387,0,213,,nan
29919,0,204,,nan
48453,0,213,,nan
123271,1,196,,nan
93529,1,189,,nan
121751,1,204,,nan
45427,0,191,,nan
43113,0,200,,nan
93211,0,197,,nan
122399,0,189,,nan
31952,0,207,,nan
67222,0,205,,nan
15663,1,182,5.0,1825.0
23492,0,203,5.0,2035.0
162,0,196,5.0,1965.0
105723,1,206,,nan
38861,0,216,,nan
45865,0,195,,nan
76684,0,189,,nan
77624,0,203,,nan
29965,0,209,,nan
45108,1,199,,nan
51325,0,219,,nan
115896,0,180,,nan
6730,0,211,5.0,2115.0
144960,0,190,,nan
104912,0,205,,nan
126981,0,206,,nan
98248,0,180,,nan
94735,0,189,,nan
79511,0,191,,nan
42806,0,210,,nan
113325,0,204,,nan
45431,0,191,,nan
41286,1,218,,nan
52929,0,219,,nan
10223,0,199,5.0,1995.0
7149,1,213,4.0,2134.0
50492,0,216,,nan
